x,y,Name,Genes
-17.219677,16.151587,Human rhinovirus B4 1C (VP3),NPM1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B CD101 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-16.719023,14.182935,Human rhinovirus B4 3C (P3-C),SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
0.07133152,-15.602725,Human rhinovirus B4 1B (VP2),NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA BRCA1 ELAVL1 ICAM1 YWHAQ SVEP1 SFN B2M CSMD3 CSMD2 YWHAH CSMD1 CD55 
-17.05494,14.009157,Human rhinovirus B4 1D (VP1),NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 VSTM2B SCN2B EZR CD101 HAPLN1 SRC KIR3DS1 VARS BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 EP300 B2M ICOS 
-18.069405,14.398378,Human rhinovirus B42 1D,NPM1 STAT1 CSNK2A1 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 CDK2 ATM GRB2 VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC GSK3B KIR3DS1 YWHAE VARS YWHAB BRCA1 FASLG ICAM1 BAG3 SUMO1 EP300 YWHAQ SFN B2M YWHAH ICOS 
-16.531853,14.961391,Human rhinovirus B42 1C,NPM1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B CD101 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-15.655906,14.424234,Human rhinovirus B42 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
0.07130131,-15.602864,Human rhinovirus B42 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 SELE VCAM1 YWHAZ RBL1 SELP RBL2 CD8A CFHR4 GRB2 CD46 CD101 APP YWHAG RB1 SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA BRCA1 ELAVL1 ICAM1 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
9.760857,4.5197473,Human rhinovirus B42 3D,NPM1 KDM1A HBM CUL3 ELAVL1 TERF2 
-16.69128,16.645132,Human rhinovirus B42 3C,SRC STAT1 STAT3 BRCA1 GRB2 
-16.697573,16.11189,Human rhinovirus B42 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB STAT3 TAP2 ATAD3A BRCA1 TERF1 TERF2 YWHAZ PSMC4 YWHAQ TK1 ATM SFN GRB2 YWHAH 
9.787621,4.4931374,Human rhinovirus B5 3D,NPM1 KDM1A HBM CUL3 ELAVL1 TERF2 SKP1 
-18.443193,14.626114,Human rhinovirus B5 3C,SRC STAT1 STAT3 BRCA1 GRB2 
-16.383947,14.952124,Human rhinovirus B5 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC KIR3DS1 YWHAE VARS YWHAB CTNNB1 BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 EP300 YWHAQ SFN B2M YWHAH ICOS 
-17.87202,16.379192,Human rhinovirus B5 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ BAG3 SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
-16.57834,14.921992,Human rhinovirus B5 1C,NPM1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B CD101 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
0.07170937,-15.603093,Human rhinovirus B5 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 YWHAZ SEZ6L RBL1 SELP RBL2 CD8A CFHR5 CFHR4 MASP2 GRB2 CD46 CD101 CFB APP YWHAG RB1 SRC YWHAE YWHAB CFH C1S LAMA2 IGSF3 C4BPA BRCA1 SEZ6L2 ELAVL1 ICAM1 C2 YWHAQ SUSD4 SVEP1 SFN CSMD3 YWHAH CD55 
9.760386,4.520225,Human rhinovirus B52 3D,NPM1 CSNK2A1 HSPA4 TERF2 ESR1 CD8A CDK2 GRB2 TRIB3 TP53 APP GSK3B KDM1A VCP CTNNB1 CUL3 CUL1 BRCA1 ELAVL1 CAND1 HBM UBC BAG3 SUMO2 YWHAQ SKP1 
-15.890849,15.002581,Human rhinovirus B52 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 YLPM1 LILRB2 VCAM1 SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 HAPLN1 SRC KIR3DS1 VARS BRCA1 FASLG ICAM1 BAG3 SUMO2 SUMO1 EP300 CTLA4 B2M CD55 ICOS 
-16.586496,15.785308,Human rhinovirus B52 3C,SRC STAT1 ITGA4 STAT3 ATM BRCA1 GRB2 
-16.336983,15.736079,Human rhinovirus B52 2C,PAICS STAT1 TAP2 TERF1 TERF2 YWHAZ PKM PSMC6 PSMC4 PSMC2 PSMC3 ATM PSMC1 GRB2 ATP6V1B2 YWHAG SRC VCP YWHAE YWHAB ATP5A1 SPG7 BRCA1 YWHAQ TK1 YWHAH 
0.07129667,-15.60274,Human rhinovirus B52 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-16.597647,15.375202,Human rhinovirus B52 1A,YWHAG YWHAE YWHAB YWHAQ ATM SFN YWHAZ YWHAH NMT1 
-17.616283,15.289684,Human rhinovirus B52 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 ATM SFN GRB2 YWHAH 
-16.860191,14.626535,Human rhinovirus B52 1C,NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-16.531103,15.0928335,Human rhinovirus B6 2A (P2-A),YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
-16.799992,15.947507,Human rhinovirus B6 2C (P2-C),PAICS STAT1 STAT3 FN1 TAP2 ATAD3A TERF1 TERF2 YWHAZ PSMC4 KATNAL2 YME1L1 ATM GRB2 YWHAG SRC VCP YWHAE YWHAB SPG7 BRCA1 UBC YWHAQ TK1 SFN YWHAH 
-17.466692,13.894961,Human rhinovirus B6 3D (polymerase),NPM1 POU2F1 CSNK2A1 STAT3 MSN ACTN1 FN1 TAP2 RAD23B HSPA4 TERF2 ESR1 CD8A CDK2 ATM GRB2 EZR TP53 APP GSK3B CTNNB1 CUL3 CUL1 BRCA1 ELAVL1 EGFR CAND1 HBM UBC BAG3 SUMO2 YWHAQ PLS3 SKP1 
-16.765348,14.501616,Human rhinovirus B6 3C (P3-C),SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
-15.945971,15.576279,Human rhinovirus B6 1C (VP3),NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 YWHAZ CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 NMT1 SRPX FBLN7 YWHAG HAPLN1 SRC YWHAE YWHAB CFH IGSF3 BRCA1 C4BPB ICAM1 EP300 YWHAQ SVEP1 SFN CSMD2 YWHAH CSMD1 CD55 ICOS MPZL3 
0.07122954,-15.60289,Human rhinovirus B6 1B (VP2),NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 ESR1 YWHAZ SELP CD8A CFHR4 GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-17.575003,15.882699,Human rhinovirus B6 1D (VP1),NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 YLPM1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 FMNL1 CD8B CD8A ARHGEF4 ATM GRB2 VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC KIR3DS1 YWHAE VARS YWHAB CTNNB1 BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 EP300 YWHAQ CTLA4 SFN B2M YWHAH ICOS 
9.760387,4.520266,Human rhinovirus B70 3D (polymerase),NPM1 POU2F1 ACTN4 CSNK2A1 STAT3 MSN ACTN1 TAP2 RAD23B HSPA4 TERF2 ESR1 ALB CD8A CDK2 ATM GRB2 EZR TP53 APP GSK3B KDM1A CTNNB1 CUL3 CUL1 BRCA1 ELAVL1 EGFR CAND1 HBM UBC BAG3 SUMO2 YWHAQ PSMD1 PLS3 SKP1 
-6.134048,12.273802,Human rhinovirus B70 2C (P2-C),ATAD2 STAT1 FN1 KATNA1 TAP2 ATAD3A RAD23B TERF1 TERF2 YWHAZ PSMC6 PSMC4 PSMC3 KATNAL1 YME1L1 ATM PSMC1 GRB2 YWHAG SRC VCP YWHAE YWHAB ILK SPG7 BRCA1 UBC FIGNL1 YWHAQ TK1 SFN YWHAH 
-17.932737,16.778929,Human rhinovirus B70 1C (VP3),NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 YWHAZ CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 SRPX FBLN7 YWHAG HAPLN1 SRC YWHAE YWHAB CFH IGSF3 BRCA1 C4BPB ICAM1 SUMO2 EP300 YWHAQ SVEP1 SFN CSMD2 YWHAH CSMD1 CD55 ICOS MPZL3 
-16.145035,13.957239,Human rhinovirus B70 3C (P3-C),SRC STAT1 ITGA4 STAT3 ATM BRCA1 GRB2 
0.070408195,-15.609581,Human rhinovirus B70 1B (VP2),NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 YWHAZ SELP CD8A CFHR4 ATM GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 EP300 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-15.760688,15.049811,Human rhinovirus B70 1A (VP4),YWHAG YWHAE YWHAB CMAS CD8A YWHAQ ATM SFN YWHAZ EGFR YWHAH NMT1 
-16.519457,15.991004,Human rhinovirus B70 2A (P2-A),YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 ATM SFN GRB2 YWHAH 
-17.24943,14.480931,Human rhinovirus B70 1D (VP1),NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 FMNL1 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC KIR3DS1 YWHAE VARS YWHAB CTNNB1 BRCA1 FASLG ICAM1 BAG3 SUMO1 EP300 YWHAQ CTLA4 SFN B2M YWHAH ICOS 
-16.72053,14.465359,Human rhinovirus B72 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
-17.103657,14.140813,Human rhinovirus B72 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB TAP2 BRCA1 TERF1 TERF2 YWHAZ KATNAL2 KATNAL1 YWHAQ YME1L1 TK1 ATM GRB2 YWHAH 
0.07123074,-15.602544,Human rhinovirus B72 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 ESR1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 YWHAH CSMD1 CD55 
-16.263924,15.054349,Human rhinovirus B72 1C,NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 NMT1 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 BAG3 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-15.450617,15.2906475,Human rhinovirus B72 3C,SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
-16.629488,14.223647,Human rhinovirus B72 1D,NPM1 TRGV3 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 YLPM1 LILRB2 VCAM1 SRPK2 DIAPH1 CD4 FMNL1 CD8B CD8A JAML ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 HAPLN1 SRC KIR3DS1 VARS IGSF3 BRCA1 FASLG ELAVL1 ICAM1 CD79B BAG3 SUMO1 EP300 CTLA4 B2M ICOS MPZL3 
-16.961704,15.548011,Human rhinovirus B72 3D,NPM1 POU2F1 STAT3 MSN TAP2 RAD23B HSPA4 TERF2 ESR1 CD8A CDK2 ATM GRB2 EZR TP53 APP CTNNB1 CUL3 CUL1 BRCA1 ELAVL1 EGFR CAND1 HBM UBC BAG3 SUMO2 YWHAQ PSMD1 PLS3 SKP1 
9.759893,4.520643,Human rhinovirus B79 3D,NPM1 POU2F1 STAT3 MSN ACTN1 FN1 TAP2 RAD23B HSPA4 VCAM1 TERF2 ESR1 CD8A CDK2 ATM GRB2 SQSTM1 EZR TP53 APP GSK3B KDM1A CTNNB1 CUL3 CUL1 BRCA1 ELAVL1 EGFR CAND1 HBM UBC BAG3 SUMO2 YWHAQ PLS3 SKP1 
-17.25788,15.997598,Human rhinovirus B79 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC KIR3DS1 YWHAE VARS YWHAB BRCA1 FASLG ICAM1 BAG3 SUMO1 EP300 YWHAQ SFN B2M YWHAH ICOS 
-17.429466,15.252547,Human rhinovirus B79 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB STAT3 BRCA1 TERF1 TERF2 YWHAZ PSMC4 YWHAQ TK1 ATM GRB2 YWHAH 
-17.650572,16.349123,Human rhinovirus B79 1C,NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 SRPX FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-18.351816,16.149864,Human rhinovirus B79 3C,SRC STAT1 ITGA4 STAT3 BRCA1 FASLG SRPK2 DIAPH1 BAG3 SUMO2 CD8A GRB2 EVL 
-14.268312,11.094181,Human rhinovirus B79 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 ESR1 YWHAZ SELP CD8A CFHR4 ATM GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 YWHAH CD55 
-16.689606,15.39758,Human rhinovirus B79 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ BAG3 SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
15.902141,-4.1176424,Human rhinovirus B83 3D,NPM1 POU2F1 CBX5 CSNK2A1 ACTN1 TAP2 HSPA4 TERF2 ESR1 ALB CD8A CDK2 GRB2 TP53 APP VCP CTNNB1 CUL3 CUL1 BRCA1 EGFR CAND1 ATP5B HBM UBC BAG3 SUMO2 YWHAQ PLS3 SKP1 
0.07123763,-15.602663,Human rhinovirus B83 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 EP300 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-16.445328,14.194304,Human rhinovirus B83 1C,NPM1 DYNLL1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 NMT1 SRPX APP FBLN7 HAPLN1 SRC CFH ITSN1 IGSF3 BRCA1 C4BPB ICAM1 BAG3 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-17.00678,16.519741,Human rhinovirus B83 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC KIR3DS1 YWHAE VARS YWHAB BRCA1 FASLG ICAM1 BAG3 SUMO1 YWHAQ SFN B2M YWHAH ICOS 
-18.312712,15.705734,Human rhinovirus B83 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 YWHAH 
-16.716974,14.696325,Human rhinovirus B83 3C,SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
-17.200562,15.666293,Human rhinovirus B83 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB STAT3 FN1 TAP2 ARRB2 BRCA1 TERF1 TERF2 YWHAZ YWHAQ TK1 ATM SFN GRB2 YWHAH CFTR 
-18.714207,15.2103615,Human rhinovirus B84 3C,SRC STAT1 ITGA4 STAT3 ATM BRCA1 GRB2 
-17.110142,15.495322,Human rhinovirus B84 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 LILRB2 VCAM1 SRPK2 DIAPH1 CD4 FMNL1 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 HAPLN1 SRC PFAS KIR3DS1 VARS BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 EP300 CTLA4 B2M ICOS 
-17.436993,16.281082,Human rhinovirus B84 1C,NPM1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B CD101 NMT1 SRPX APP FBLN7 HAPLN1 SRC CFH ITSN1 IGSF3 BRCA1 C4BPB ICAM1 BAG3 SUMO2 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-17.052505,15.945762,Human rhinovirus B84 2C,STAT1 STAT3 TAP2 TERF1 TERF2 SIRT1 YWHAZ PSMC6 RAD51 PSMC4 ATM PSMC1 GRB2 YWHAG SRC VCP YWHAE YWHAB ARRB2 BRCA1 UBC YWHAQ TK1 SFN YWHAH 
-18.043749,14.802508,Human rhinovirus B84 2A,YWHAG NPM1 SRC YWHAE YWHAB FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 ATM SFN GRB2 YWHAH 
0.071226895,-15.602669,Human rhinovirus B84 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 EP300 YWHAQ SVEP1 SFN CSMD3 YWHAH CD55 
9.760328,4.5202804,Human rhinovirus B84 3D,NPM1 KDM1A HBM CUL3 ELAVL1 TERF2 
-16.984276,15.06895,Human rhinovirus B86 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB TAP2 ATAD3A BRCA1 TERF1 TERF2 YWHAZ PSMC4 YWHAQ TK1 ATM PSMC1 SFN GRB2 YWHAH CFTR 
15.902213,-4.1176333,Human rhinovirus B86 3D,NPM1 POU2F1 CBX5 STAT3 MSN ACTN1 FN1 TAP2 RAD23B HSPA4 TERF2 ESR1 CD8A CDK2 ATM GRB2 EZR TP53 APP CTNNB1 CUL3 CUL1 BRCA1 EGFR ATP5B HBM UBC BAG3 SUMO2 YWHAQ PLS3 SKP1 
-15.820366,15.203468,Human rhinovirus B86 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 LILRB2 VCAM1 YWHAZ SRPK2 DIAPH1 CD4 FMNL1 CD8B CD8A ARHGEF4 ATM GRB2 EVL VSTM2B SCN2B EZR CD101 YWHAG HAPLN1 SRC KIR3DS1 YWHAE VARS YWHAB BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 YWHAQ CTLA4 SFN B2M YWHAH ICOS 
-17.560194,14.704798,Human rhinovirus B86 1C,NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 ATP1B1 CFHR1 RBL1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 NMT1 SRPX APP FBLN7 HAPLN1 SRC CFH IGSF3 BRCA1 C4BPB ICAM1 EP300 SVEP1 CSMD2 CSMD1 CD55 ICOS MPZL3 
-15.80792,14.381535,Human rhinovirus B86 2A,YWHAG NPM1 SRC YWHAE STAT1 YWHAB STAT3 FN1 YWHAZ SUMO2 YWHAQ ARHGEF4 SFN GRB2 SQSTM1 YWHAH 
-14.273252,11.093105,Human rhinovirus B86 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 ESR1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-17.898592,15.432278,Human rhinovirus B86 3C,SRC STAT1 ITGA4 STAT3 BRCA1 GRB2 
-14.272045,11.091314,Human rhinovirus B91 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-17.127111,14.03518,Human rhinovirus B91 1A,YWHAG YWHAE YWHAB YWHAQ ATM BRCA1 SFN YWHAZ EGFR YWHAH NMT1 
9.760294,4.520251,Human rhinovirus B91 3D,NPM1 POU2F1 ACTN4 CSNK2A1 STAT3 MSN TAP2 RAD23B HSPA4 TERF2 ESR1 ALB CD8A CDK2 ATM GRB2 EZR TP53 APP GSK3B KDM1A CTNNB1 CUL3 CUL1 BRCA1 ELAVL1 EGFR CAND1 HBM UBC BAG3 SUMO2 YWHAQ PSMD1 PLS3 SKP1 
-16.053837,15.503514,Human rhinovirus B91 2A,YWHAG SRC YWHAE STAT1 YWHAB STAT3 YWHAZ SUMO2 YWHAQ ARHGEF4 ATM SFN GRB2 YWHAH 
-16.285408,13.501994,Human rhinovirus B91 2C,YWHAG SRC VCP YWHAE STAT1 YWHAB ATP5A1 TAP2 BRCA1 TERF1 TERF2 YWHAZ PKM PSMC6 PSMC4 PSMD4 YWHAQ TK1 ATM GRB2 YWHAH 
-16.25096,16.757881,Human rhinovirus B91 1D,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 LILRB1 FN1 YLPM1 LILRB2 VCAM1 SRPK2 DIAPH1 CD4 CD8B CD8A ARHGEF4 ATM GRB2 VSTM2B SCN2B EZR CD101 HAPLN1 SRC KIR3DS1 VARS BRCA1 FASLG ELAVL1 ICAM1 BAG3 SUMO1 EP300 CTLA4 B2M ICOS 
-18.13429,16.272202,Human rhinovirus B91 3C,SRC STAT1 ITGA4 STAT3 ATM BRCA1 GRB2 
-17.513584,16.838057,Human rhinovirus B91 1C,NPM1 DYNLL1 CSNK2A1 TIMD4 STAT3 FN1 VCAM1 DYNLL2 YWHAZ CFHR1 SELP CFHR3 CD8B CFHR2 CD8A CFHR5 CFHR4 JAML ATM GRB2 VSTM2B SCN2B DNAL4 CD101 SRPX FBLN7 YWHAG HAPLN1 SRC YWHAE YWHAB CFH IGSF3 BRCA1 C4BPB ICAM1 SUMO2 EP300 YWHAQ SVEP1 SFN CSMD2 YWHAH CSMD1 CD55 ICOS MPZL3 
-15.878523,15.682779,Human rhinovirus B92 2C,PPP1R12B STAT1 RIPK4 STAT3 FN1 TAP2 ATAD3A RAD23B ANK3 KIDINS220 TERF1 ANK1 TERF2 YWHAZ ANK2 ANKRD20A4 ANKRD44 ATM ASB5 ANKRD42 GRB2 ASB3 ASB4 YWHAG NOTCH4 SRC VCP ANKRD17 YWHAE YWHAB ILK SPG7 BRCA1 ESPN TNKS2 YWHAQ TK1 SFN YWHAH 
0.06903913,-15.600529,Human rhinovirus B92 1B,NPM1 STAT1 CSNK2A1 TIMD4 STAT3 FN1 YWHAZ SELP CD8A GRB2 CD46 CD101 APP YWHAG SRC YWHAE YWHAB LAMA2 IGSF3 C4BPA ELAVL1 ICAM1 BAG3 YWHAQ SVEP1 SFN CSMD3 CSMD2 YWHAH CSMD1 CD55 
-17.737946,15.619879,Human rhinovirus B92 3C,SRC STAT1 ITGA4 STAT3 GRB2 
9.757299,4.5212703,Human rhinovirus B92 3D,NPM1 POU2F1 ACTN1 TAP2 HSPA4 TERF2 ESR1 YWHAZ ALB CD8A CDK2 GRB2 TP53 APP YWHAG KDM1A VCP YWHAB CTNNB1 CUL3 CUL1 BRCA1 EGFR HBM UBC BAG3 SUMO2 YWHAQ SFN YWHAH PLS3 SKP1 
