x,y,Name,Genes
12.444848,-3.8986695,Z01SC010359,RASSF1 RASSF4 RASSF5 MAP1S RASL10A MAP1B ATP2B4 HRAS
14.122704,-0.84985936,R01DK045729,STAT1 EP300 ZNF281 ZNF148
-0.5535289,0.23108436,R01NS049117,CHRNE DOK7 MUSK PLEC AGRN CLCN1 COLQ
12.171178,-3.1146946,R01AI073178,CREBBP APOBEC3G VPRBP CDKN1A GTF2B DICER1 NEDD8 UNG NR3C1 DDA1 CUL4B CUL4A DDB1 SP1 EP300 ULBP1 ULBP2 ATR CCNO
12.051933,-3.377333,Z01AI000842,ITGB2 HLA-C CD48 KIR2DL2 KIR3DL3 CD58 HLA-G VAV1 KIR2DL4 ICAM1 STX11
12.089861,-2.9179318,R01DA012848,RIMS2 TPH2 TPH1 OPRK1 XIRP2 HTR1B OPRM1 OPRL1 DUSP27 PDYN
15.359557,0.13575572,T32HL007972,CCR2 PPP3R1 ACE GPR25 F13A1 SMOC1 UCP2 CCL2 ADRB2 AGT FGA ICAM1
12.265353,-3.526517,R01HD029190,EDN1 EGF BAD PAPPA FSTL3 HIF1A NDRG1 MAPK14 CTGF BBC3 LMNA RXRA CASP8 MDM4 PPARG BAK1 PMAIP1 PLIN2 PHLDA2 TP53 MDM2
12.717451,-3.905991,ZICMH002901,PTPRC INS COMT MCOLN1
5.1439853,8.869463,U10CA042777,NQO1 CBR3 NQO2 EGF NOS3 UGT1A1 XRCC3 XRCC1 VEGFA SOD2 ERCC1 CYP2C8 ERCC2 APEX1 GSTA1 KRAS NRP1 CXCL8 CDKN1B ABCB1 NR1I2 TOP2A GSTP1 MPO CYP3A4 KLK3 CYP3A5 EGFR PTGS2 CYP2B6 CCND1 ERBB2
-0.26616007,0.43270877,R01CA094858,EGR1 KAT2B MYC NKX3-1 RAMP1 SIRT3
9.145203,2.5273285,R01NS041435,SMAD3 F2R CDKN1A GZMB KCNA3 KCNA5 CCR7
3.8763287,-3.0217144,R01HL067682,FGB EDN1 ACE SERPINE1 ITGA2B ITGB3 ITGA2 MTHFR TNF F2 GP1BA SELE VCAM1 F5 ICAM1 F7 F8 THBD SELP APOA1 SELL APOE FGA
12.388233,-3.6227252,R01CA142724,FENDRR FOXM1 GRHL1
-0.69097686,1.5142211,R01HL044147,TMOD1 EPB42 TPM3
12.095765,-2.59996,Z01SC009392,FLCN FH MYC SDHD
12.136426,-3.3526742,T32HL007275,PPARA NPC1 FGF1 FGF9 SMO FGFR1 RXRG CD36 PPARGC1A FGF14 KCNJ2 FGFR3 FGFR2
14.110197,5.7252254,R21DA016022,IL1B IFNA1 CCL4
13.063044,5.105762,R01AI043455,CTSL CD209 CLEC4M
-0.5024918,0.09032872,R01HL073458,YWHAB PDE4DIP AKAP6
6.2599897,1.205664,R01GM035500,HEXIM2 HEXIM1 SUPT5H LARP7 CDK9 RN7SK MED21 CDK2 TCEA2 TCEA1 CDK12 CDK13 MYH7 CCNK CCNT2 MEPCE CTDP1 CCNT1 UBR5 SUPT4H1 UBE2D2 TTF2 AFF4 POLR2A POLR2B POLR2C POLR2D POLR2E POLR2F POLR2G POLR2H POLR2I POLR2J POLR2K POLR2L POLR2M
11.894443,-3.1378677,R01CA112520,TGFB1 ADIPOQ FTO RHOA BRCA1 ADIPOR1 BRCA2 TGFBR1
5.507797,6.4881053,R01HL025661,F8 F9 F10
12.175795,-3.779975,R01HD028684,TGFB1 SLC30A8 TCF7L2 IL10 KCNJ11 CDKN2A WFS1 NEGR1 CDKN2B IL13 MTHFR G6PC2 CDKAL1 IL2 IL1A IL5 IL1B IL4 IL6 GNPDA2 TMEM18 KCNQ1 PPARG KCTD15 LTA MTCH2 FTO MTRR NOTCH2 INSIG2 SHMT1 THADA IDE TNF MTR TCF20 HHEX TSPAN8 MC4R SH2B1 IGF2BP2 ADAMTS9 JAZF1 CDC123
-1.1320324,0.10626519,R37DK027722,ART3 ART1 ADPRHL2 ADPRH ART2P ADPRHL1 ICA1 ART4 ART5
15.611531,-2.352709,K24AG035007,APP PSEN1 PSEN2
14.493852,-0.093997814,F32HL009311,HAS2 HAS1 HAS3
11.96615,-3.102644,R01GM068476,MOV10 AGO4 AGO2 AGO3 DROSHA AGO1 DGCR8 TNRC6B
12.267184,-3.6594403,R01AI049978,RNF5P1 RNF5 SSH1
7.1573796,-0.3193744,R01CA127945,FANCL FANCM ACTR5 INO80 C17ORF70 FANCA RPA1 BRCA2 FANCF PALB2 C1ORF86 FANCG C19ORF40 BRIP1 DDB1 FANCD2
4.069181,-3.1685407,R01HL034363,SELPLG VWF GP1BA SELE ADAMTS13 ITGAM GLG1 LGALS4 SELP LGALS2 LGALS1 SELL CD44
12.059822,-3.343607,R01DK038185,PLA2G2C PLA2G2A PLA2G10 JMJD7-PLA2G4B PLA2G4B PLA2G5 APRT
14.259323,-1.1966484,R37GM031082,PPP5C HERC2 CHEK1 CRY2 XPA CRY1 TTC1 TIMELESS ARNTL ATRIP CIART
12.096455,-2.7567642,R01EY018341,ITGB2 ITGB1 SRC FLT1 CD40 IL10 STAT3 ITGB3 EGFR CXCR4 AKT3 AKT1 AKT2
14.475829,-3.7708232,R21RR025336,CXCL12 CXCR4 DRD3
12.268334,-3.5210404,R01HL048730,KAT2B HIST4H4 SRF TIMP3 LAMA1 NREP METTL8
15.348916,-3.447953,R01NS044363,TRPA1 INSM1 MCOLN3
0.94596535,9.615278,R01CA078590,TGFB1 SRC SEMA5A GDF15 MUC17 STAT1 STAT3 CHRNA7 MUC5AC PTK2 MUC1 MUC2 CDH1 ERBB2 FGFR1 LCN2 KRAS MUC16 MUC4 JAK1 CFTR JAK2
12.04074,-3.1239104,R01DK079888,INSR ST8SIA1 CACNA2D1 CAV1 TEX36 CDKAL1 UCHL3 GDF9 FARP1 COMMD6 TBC1D4 PALLD SLC9A9 EHBP1L1 ZP4 LOC101928118 FTO RNU6-53P PRKAA2 CRTC3 KDM1A SLC46A3 AMHR2 PZP LPL DENND1A COL13A1 THADA PRKAG3 DDX60L LTBP3 HSD17B6 HMGCR LOC643339 SEL1L3 CRACR2A BMP15 CYP17A1 MC4R MACROD2 AMH TMEM56-RWDD3 FDFT1 HSD11B1
13.991211,-0.3522017,R01GM059280,COG8 COG7 GOSR1 COG6 COG5 COG4 COG3 BET1L COG2 COG1 GOLIM4 GOLGA5 CUX1 GOLGB1 MAN2A1
7.3273582,-0.13932915,R01GM061276,MOS CCNB1 CDK1
12.082374,-3.5627658,P50DK079306,HDAC6 DIABLO EGFR SLC5A4 SOD1
13.305952,5.1395416,Z01NS002982,GBA GLA SELE VCAM1 ICAM1 MCOLN1
12.194492,-3.563456,R01HL065301,TGFB1 SRC CDKN1B CDKN1A ITGB3 FGFR1 SPRY4 GDF2 SPRY1 MAP3K7 IL17RD
12.3176365,-3.4955046,R01AG030612,ABCC4 ACE PCDH20 TSC2 SSTR3 STK24 HNF1A COL5A1 AIM1 AKR1B15 ZNF516 PRR18 MAD1L1 NRDE2 GABRB3 CARS LOC100631378 FOXG1 NRXN1 SLC38A10 UVSSA TGFA ADRB2 SDAD1 TRPM3 GPR133 DACH1 C7ORF50 CDH4 NTHL1 WDR72 APOE NCAM2 RAC2 SVEP1 TBC1D22A ATRIP APOB
12.345072,0.4771802,ZIACP010145,TGFB1 LSP1 BRCA1 BRCA2 FGFR2
11.577784,-2.079676,R01AI045587,NDUFA9 HSP90AA1 SMEK2 NDUFB6 H2AFX GZMA HSPA4 PPP4C GNLY PPP4R2 NDUFS3 TREX1 ND6
1.7077411,4.9079533,R01NS033958,ALDH1L1 RTN2 CCS SLC1A1 SLC1A2 SLC1A3
12.164162,-3.5288439,R01AG014071,DIABLO XIAP BIRC5 BIRC2
11.9511,-3.0862663,R01AR045949,ADAM17 MMP2 TNF
12.1512785,-3.5145032,S10RR015783,SEPT7 SEPT2 SOCS7 SEPT6 NCK1 NCK2
12.244447,-3.4036434,T32CA009621,SIGMAR1 RET HNRNPA3P1 HNRNPA3
12.121856,-3.5033636,R01HD023826,ACY1 VHL CCDC102B
11.974728,-2.9542496,R01DK015289,AHCY KDM1A ALDH1L1 MTHFR HNRNPD GNMT ELAVL1
8.810493,-2.4374719,R03AR049420,IL1B AREG HBEGF EGFR
14.091386,-1.5961456,K01DK002817,TGFB1 CTGF SLC8A1
11.98117,0.19909997,U01DK066143,CST3 LEP FGF23
13.885574,5.841841,F32AI051093,IL1B IL6 TNF MMP9
7.17072,-0.20550697,R01DK062162,BRIP1 CCNK APBB1 BRCA1 RBBP8 PAX3 ENAH BARD1
12.037021,-3.0271876,R01DK048330,PRKCG CASR TRPV5 TRPV6 FLNA PRKCB CAPN2 PRKCA PLCB2 EGFR MAPK14
11.943409,-2.4507425,R01EY009024,MEF2A MEF2D EIF2AK2 IGF1 GRIN2D GRIN2C GRIN1 MAPK14 CDC25C GRIN3A CD4 GRIN3B PIK3CB PIK3R1 PIK3CA CDK5 MAPKAPK2 XIAP PIK3C3 NFE2L2 GRINA APP PARK2 EPO GSK3B PTEN PIK3CD PIK3C2G PIK3R2 PIK3C2B PIK3C2A PIK3CG GRIN2B GRIN2A HSF1 CASP7 CXCR4 AKT3 PRDX2 CCL5 AKT1 CCL4 AKT2 CASP3 CCR5
12.011688,-3.312171,Z01HG000060,RET NAPEPLD DONSON TRIOBP ATP5O FBXL13 RASGEF1A IRF6 HPRT1 GARS PRTFDC1 MATN4 TFAP2A
12.020684,5.0096226,ZIADK054503,CCR2 CXCL12 CHUK CD81 CCL5 CCR5 SCARB1 OASL
11.845769,-2.3688955,R01AI078788,BST2 CD4 TRIM5 MX2
15.049793,-0.73516977,U10HL064288,T ITGB5 KCNIP4 SPATS2L AGFG1 ATPAF1
9.916164,-4.207121,Z01DK056002,CD2AP WT1 WTIP SLC29A4
12.910094,0.75781095,P01NS010174,GRIA1 NES GRIK1
-0.3892973,0.11146389,R37AR043514,ACTB NEBL ACTN1 NEB
12.024904,-3.3824008,Z01MH002794,APOE DRD1 SLC6A3 DRD4 COMT
14.371377,4.9269032,R21CA119528,IL15RA WT1 IL15 IDO1
12.179326,-2.7534351,R01CA112282,NRAS RB1 SMURF2 ERBB2 FN1 CDC25A BTRC MAD2L1
11.93917,-3.2608666,R01DK081654,TRPC5 TRPC3 ASPH ITPR3 TRPV1 TPCN1 AKAP5 TPCN2
12.107217,-3.431573,R01DK055003,CXCL8 INSR PKD1 CASR MMP3 ITGB4 PRKCA NFKB1 EGFR PTGS2 PTK2 GNA15 PRKD1 PRKD2 GAST
11.898903,-3.0722754,U19AI082630,STAT1 GBF1 CCL20 PDCD1LG2 HLA-B BATF ARFGAP1 TRI-AAT7-2 PI4KB HLA-DQB1 KLRB1 PDCD1 HLA-DRB1 NOTCH4 ARF1 IFNA1 CD1D NUAK2 SOCS1 PAK2 IFNL3 CXCR3 TBX21 CCR6 IFNL4 HLA-DQA1
13.709036,5.6487765,R01AG017861,IL1RN IL1B APOE TNF
11.965687,-3.114136,T32NS048039,SOCS3 NPM1 IL6 STAT3 TRIP6 FAS
12.730965,5.4026923,R01DK037684,CTSB PCSK1 REN
2.3284593,5.6298633,R01AG033467,APP MAPT PSEN1
-1.3141419,2.513499,F32GM012526,HBB HBA1 HBA2
7.759394,1.9317997,R01MH060504,DBH DRD4 HTR3A DCDC2
0.67013776,9.495674,R01HL086323,DUOX1 DUOX2 CRTAC1 HVCN1 CFTR
12.2182,3.1596982,R33DK069801,TLR2 NCF1 SIRT1 FOXO3 TLR4
12.070445,-2.8669384,P01HL076383,IL13 SFTPD CD48 ATPAF1 IL3 IL13RA2
11.992098,-3.3568935,R01HL058108,ITGB2 RELA SELPLG CD163 CSF1 AKR1B1 SELE NFKB1 ITGAL SELP CXCR2 HMOX1 REL PF4 CD40LG APOB
11.973731,-3.0847354,P50MH080173,NDST3 FEZ1 BDNF MC4R DTNBP1 ZNF804A MET DISC1 DRD2 COMT FADS2
6.6628437,7.8574777,R01GM070662,HNF1A MGMT HNF4A
10.018774,2.17034,R01CA121115,RB1 NOTCH1 PRRX1 CDK5 SNAI2 MIR146B TWIST1 BRAF PTK2
11.6781,-3.0879195,R01CA047305,TGFB1 NCOA7 XRCC3 PARP1 IGFBP3 XRCC4 XRCC1 XRCC2 LIG4 LIG3 SOD2 RAD51B NAT2 ERCC2 APEX1 LTA PGR TP53 ZNF350 OGG1 ADH1C AURKA TNF BRCA2 FGF2 COMT BRIP1 CASP8 MUTYH
5.9104943,5.6062694,R01HL073318,PROC F2R F10 PROCR F2RL1 S1PR1 F2 F3 TFPI
5.210023,8.799882,R10CA004919,NQO1 CBR3 NQO2 CDKN1B ABCB1 NOS3 UGT1A1 XRCC3 TOP2A GSTP1 XRCC1 MPO CYP3A4 KLK3 SOD2 ERCC1 KIT CYP2B6 ERCC2 ERBB2 APEX1 MYC GSTA1
6.1910563,5.3132505,R01ES013744,TF HFE MTHFR IGF2 DRD2
11.832498,-2.9654074,R01NS065027,MECP2 BLOC1S6 BDNF DTNBP1
2.7701278,5.183238,RC1NS068966,CACNG7 CACNG8 GRIA3 CNIH2 GRIA1 CACNG4 GRIA4
12.0963545,-3.1154408,R01GM062194,UBC AMFR UBE2D2 SYVN1 MARCH7 UBE2K MARCH6 UBE2G1
1.7989444,-11.389684,U01DK060345,TGFB1 IFNL3 IL10 IL6 HLA-C HLA-DQB1 LEPR HLA-A HLA-B OASL HLA-DQA1
5.9514766,5.5919137,R01HL049542,PRSS1 CPB2 PZP MMP1 MMP2 MMP3 SERPINF2 AMBP IGFBP3 ITIH2 SOD3 ITIH1 IL1B A2M
14.14644,5.6023726,R01CA105156,NFKB1 TP53 PTGS2
11.931138,-3.0516577,R37AA008769,TLR2 PRKCE ROPN1
11.802798,-2.9598017,R21AI076094,CPSF6 PPIA TRIM5 TRIM6 UBE2D3 TRIM4 NUP153 NUP155 TRIM21 TRIM34
12.532462,-1.3513392,T32AI007392,CCL3L1 CSF2 XCL1 NUP214 CD4 LAMP2 LAMP1 MIR155 CHEK2 IFNG CCL4 TNFRSF9 CCL3 CCR5 CCR3
12.039468,-3.3195796,ZIAAI000976,TPST2 IL7 CD4 XCL1 DEFA5 MOGS SIGLEC7
11.922962,-3.0606208,T35DK066141,TERT PCSK9 LDLR
12.979225,-0.735902,R01MH065496,ADRBK2 RUNX1 ETV1 POU4F1 ISL2 RUNX3
12.381207,-1.5535754,R01CA096989,MAP2K4 HSP90AA1 DAXX BAD TNFRSF10B TNFRSF10A MAPK8IP3 HIPK1 MAPK8IP1 VEGFA MAPK14 DBF4 BCL2L1 BCL2 BAX STUB1 HIF1A CBL EGFR PIK3CG MAPK9 MAPK8 ERBB2 AKT1 VHL CASP3 HRAS TNFSF10 MAP3K5
8.854292,4.8883777,R01DK062249,LEP FGF21 LEPR SOST PYY
11.498429,4.248439,R01CA136729,TLR2 LCK PTK2B PLCG1 FYN LCP2 TLR5 FYB PTK2
-1.0570608,0.21194333,U01HL105268,CRP IL6 MIR328 MYOZ1
12.049354,-3.1833704,U01CA082004,FRMPD1 ERBB2 FGF2
11.644077,-1.2681732,ZIABC005795,SIAH1 GADD45A H2AFX MIR22 RPA1 MSH2 TERF2 SIRT2 WNT16 RAD51 SP1 MSH6 CDK1 TP53 POT1 BLM HDAC1 MIR34C CDKN1A MIR34B MIR34A MUS81 UBE2D2 ING1 ING2 ING5 RECQL4 ING3 ING4 WRN CCNB1 CHEK1 TERT EP300 E2F1 PPFIA1 TP53BP1 HIST1H1A
11.928607,-3.1939194,R01DC011835,GPSM2 GJB2 MIR151A MYO6 CHL1 MYO15A SLC26A4 SYNE4 POU3F4 MYH7
11.9861965,-2.8769908,R01NS069753,DIAPH1 PLEKHG5 CTNND1 PRKD1 PTPN12 VASP
14.638035,-0.5826469,R01CA129952,TERT CD19 FGF2 FUT4
11.978192,-2.913008,Z01AA000298,OPRD1 DRD2 ADRA2C COMT ADRA2B ADRA2A
0.6716178,5.2726436,P01MH057556,GRIN3A GRIN2B GSK3B GRIN3B GRIN2A ZNF175 TNF GRIN2D CX3CL1 GRIN2C GRIN1 GRINA
13.894354,-0.013831696,P01CA119070,CEBPA NOTCH3 NOTCH1 NOTCH2 MAML1 RUNX1 DLL1 RUNX3 IGF1R DLL4 RBPJ MYC PRKCQ TRIB2
11.65826,-2.9486794,R01CA055852,TIMP1 PLAU MMP9 FGF2 VEGFA FGFR2
12.091675,-3.1920376,T32DK007645,CTLA4 THOP1 PRKACA
11.971258,-2.5698261,R01HL068639,FGB PTGIS IL10 VKORC1 PPARA NOS3 F11 ALOX5AP F2 IL18 AGT F5 PROC IL1B F8 CYP2C9 CYP2C8 TBXAS1 LTB LTA PTGES TLR4 RYR2 CXCL8 CRP CETP ABCB1 SERPINE1 F13A1 ALOX15 ADRB1 HMGCR TNF ADRB2 ALOX12 PLG LIPC PTGS1 PTGS2 THBD LDLR CYP2J2
5.2101145,1.5608591,R01GM079176,RPL5 RPS6 MAPKAP1 RPL23 RPL23A PRKCA MTOR RPTOR UBC AKT1 RPL26 RPS5 RICTOR EIF3B
11.942774,-2.9970038,R01CA155056,CTGF ITGB1 ITGA4 CXCR4 VCAM1 NFKB1
7.42646,8.659972,R01DK036013,CLDN23 CLDN15 CLDN18
13.147817,5.24732,U54MD007584,IL6 RLN2 CD14
11.947811,-3.0611522,R01GM067640,GUCY1B3 MAFD2 SLC7A1
11.823226,-2.8561263,R01CA077342,EIF2AK2 PARP1 EIF2A
11.882214,-2.9908311,K11CA001614,GALK1 PRDX6 AQP1
11.721559,-2.6314821,R01NS035743,CD4 ANXA2 CXCR4 NMT2 CCR5 NMT1
12.035403,-3.016182,R03HD054631,ENAM MOK POLL
11.849714,-2.7025938,KL2RR024987,MMP3 HTR2C SLC4A5 ATP6V1B1
11.818747,-2.7316122,R01HD033909,TLR2 EPAS1 CCL2 CP HIF1A TLR4
-0.83401704,-0.31790137,R21AG038597,TRIM63 UBD PKP2 MYOZ2 MURC
-0.29479745,0.45658582,R01CA100747,ZAK MYL1 MAPK3 RHOC MAPK14
11.838453,-2.484125,R01CA136671,XPO1 MDC1 HSP90AA1 GRK6 WHSC1 HSP90AB1 CRBN CDH2 H2AFX MYC CD28 TP53BP1
-0.300306,-0.007627374,R01HL036153,ACTA1 CALD1 TNNT2 TPM1 FLNA TNNI3 MYLK
12.015424,-2.9903803,R01AG018409,AKT1 MAPK3 PDK4 MSTN
13.88097,-0.76676834,R01HL069155,YES1 IL33 EMX2 C11ORF30 IL4R GSDMB C11ORF71 TSLP CRCT1 HHIP PYHIN1 LOC101928940 UPK3A LRRC32 IL1RL1 IGHE IL6R IL12RB1
11.865523,-2.921349,R21NS052200,UBE2D3 AKT1 CLU PIK3CG
11.908714,-3.0001779,K23NS078056,CLP1 VRK1 NR2F1 TM4SF20
11.921922,-2.9857547,P41GM066360,EIF4A1 MED25 BCL2L1 EIF4G1 VDAC2 EIF4H VDAC1
11.966081,-2.6524653,ZIAAG000311,BACE2 BCHE GLP1R APOE
12.344523,-1.9471471,R01GM054899,IL1B SRC PTPRA BRAT1 CRADD SNIP1 TUBGCP6 HARS TARS FLVCR1 SLC6A3
14.082621,-0.24319458,R01CA069234,MUC1 GALNT2 GALNT1
11.991431,-2.9693134,R01NS039475,APP PARK2 SRC WASL TWIST1 EGFR HCK RASA1 CTTN ELMO1 ABL2 ABL1 WASF2 DOCK1
11.903821,-2.8431838,P20RR011792,TGFB1 LGALS3 SMAD4 SOD3 SMAD7 NFKB1 TLR4 CD55 BCL2L2
11.974713,-2.6098056,R01CA089489,CREBBP RELA BLCAP STAT3 EBF1 MMP9 ESR1 NFKB1 ESR2 NDRG2 VEGFA HAX1 GRIP1 MYL6 SENP5 RAC3 ASF1A DNM1L
14.811664,-1.1840719,R01CA050261,RASGRF1 RACGAP1 SPHK2 VAV1 VAV2 VEGFA
14.626521,5.0809007,Z01DE000513,IFNA13 IFNA14 ANXA2 APOBEC3G IFNA16 IFNA17 CD4 SLPI CD68 IFNA10 APOBEC3C IFNA6 CXCL8 IFNA5 IFNA8 IFNA7 IFNA2 CDKN1A IFNA1 IL27 IFNA4 TUBB1 TNFSF13B ICAM1 SOCS3 SOCS1 CXCR4 CCL2 CCR5 IFNA21
2.1605368,17.338356,R01MH071681,PCGEM1 ITIH4 RERE ITIH3 CCDC68 MIR137HG CACNA1C ANK3 PIK3C2A AGAP1 PTPRG LOC101928882 NT5C2 MIR137 CNNM2 MMP16 STT3A TRIM26 TCF4 PLCB2 SDCCAG8 CALN1 CSMD1
12.140095,-2.3186479,P01CA072099,CYP2A6 RRM1 TRIM21
11.933176,-2.9129953,R37AI048793,IL4R IL10 IFNGR1 RNASE10 IL10RB IL10RA NR2F2 HLA-C HLA-A HLA-B PDYN IL2 TLR2 IL5 IL4 CDK8 PTPRD IL6 IL2RA IL2RB CD209 IFNG HLA-DQB1 LTA HLA-DPB1 ACO1 CD46 EPHA4 TLR4 MON1B HLA-DRB1 SLAMF1 CNTNAP4 LST1 DNAH9 TNF SLC4A3 SLC8A1 STK35 RNASE9 HLA-DPA1 IL12B IL12A IL12RB2 IL12RB1 HLA-DQA1
8.221692,5.575677,R01AR051384,ADIPOQ LEP RETN INHBB GHRL AMH
11.864258,-2.6521738,R01CA041521,B4GALT4 B3GALNT1 B3GALT1 B3GALT2 B3GALT4
11.832992,-2.852125,P01HD018658,GSN DTNA MEF2C ACTN3 GABRA5 ACTN2 PCDH8 ATP2B4 ATP2B2 RUNX2 MAP1A CRYGD F8 SNTB1 CRYGB XK RP2 CRYGC GAP43 MPPED2 CRYGA MPPED1 CDH12 MAP1B SERPING1 COL9A2 CRH PFN2 UTRN PFN1 TP53 APCS GABRB3 OXTR CFI PYGL UBE3A RPGR AKAP13 ABLIM1 MAP2 DMD
14.301112,-3.3495579,R01AI049973,YES1 BCL2L11 BAD CD46
11.84243,-2.7298076,R01AI047960,TBK1 IRF3 IFNB1
14.605216,-1.2658144,T32CA009161,TGFB1 FBXW5 FBXW4 FBXW7 FBXW8 STAT2 SMAD1 ACSL4 NFKB1 WDR77 RBX1 NFKB2 FBXW2 AR FKBP1A NFKBIA SMUG1 TBL1XR1 NCOR2 CCNE1 APEX1 HNRNPD NEIL1 CD44 IL22 RPL6 NOTCH1 HDAC3 CTNNB1 CX3CR1 CUL1 IKZF1 FGF2 RELB NT5C2 RUVBL1 BCL2L11 CCNB1 NTHL1 SIN3B E2F1 RUVBL2 E2F4 BTRC SKP1 SKP2 JAK2
14.39724,-3.773009,R01CA041072,LYN SRC ARF1 CUL5 PTPN11 ASAP2 VLDLR LRPAP1 SOCS3 CRKL FGR RELN SOCS1 DAB1 ASAP1 PLCG1 CRK CSK FYN BCAR1
12.107364,-2.5115566,F31AG032163,HSP90AA1 CDC37 ERN1 MAPK14
12.179212,-1.5595022,R01DE017139,CEBPB ITGB6 MMP1 MMP2 MAPK3 MAPK1 TIMP2 MAPK14
11.757294,-2.2896073,R03AI076729,BLK IL21 PXK IL21R STAT4 PTPN22 IL18 ITGAM PHRF1 UBAC2 IL2 MECP2 FCGR2A FAM167A BANK1 IRF5 MSH5 TNFSF4 CTLA4 PDCD1 CD40LG MBL2 CFB
0.87216336,9.288623,R01ES007462,IL6 UGT2A1 CYP2B6 CYP2A13 CYP2D6 UGT2A3 UGT2A2 CYP2F1 CYP2C19 CYP2J2
11.938255,-2.5689092,R01HL055426,STIM1 STIM2 TRPC5 TRPC3 TRPV6 ORAI1 PLCG2
13.855384,-3.4790769,R01DK070127,FKBP5 FKBP4 PPID
11.819574,-2.8056343,R01CA087637,IL6 ITGB6 STAT3 ENPP2 MET IL6ST EGFR
11.965347,-2.6120698,F31CA153908,CXCR4 AKT1 VHL MAPK3 PTEN MAPK1
12.028763,-2.4348483,R03AR052482,CXCL12 CCL2 IL18 FUT2 JAM3 VEGFA
11.753645,-2.8230917,R01AR043384,MMP13 CD74 HYAL1 HYAL2 HYAL3 HAS2 MIF GARS CD44 MAPK14
11.924051,-2.7124414,P50GM067082,ASNA1 HSPA8 PRKD1 SLC4A1
11.739791,-2.7420127,R29HL045895,NOS3 NOS2P2 SP140 NOS2P1 NOS1 NOS2 EDC4
11.881819,-2.4423594,R01CA140652,TERF1 TIMELESS RTEL1
11.940736,-1.9447869,K05DA070554,MECP2 SP1 SP3 REST PCBP1 OPRM1
1.1693138,5.6092362,R01GM051313,SNAP25 CSNK2A2 CSNK2A1 VAMP2 STX1A
11.721475,-2.7199585,P50DA019706,EGLN2 CHRNA3 CHRNB4 CYP2A6 CHRNA5 SLC1A1 TRIM32 ASTN2 CGNL1
11.806448,-2.671406,ZIAHD008820,PODXL MIR199A1 SMARCA2 TSPY1
11.961292,-2.2437258,R01DK053357,GSK3B PKD1 BBS1 ARL6 JADE1 PKD2L2 PKD2 PKHD1 TTC8 ID2 AKT1 TRPC1 BBS5 BBS4
10.522517,0.7773181,R21AI082306,ITGB1 C1QA ITGA2
-0.107824735,9.636585,R01GM030626,CCDC135 RSPH10B DNAH6 DAW1 WDR63 PKD2 WDR34 WDR78 IFT20 CNTRL DNAH10 DNAI1 PCNT DNAI2
7.0632863,-0.4153294,R01CA043222,PCNA FOXC2 CDKN1A BRCA1 BRCA2 FOXL1 FHIT FANCE NF1P2 NF1P1 CHEK1 FANCD2 CHEK2 VHL ATM TCEA1 MET ATR FRAXB
5.7739363,1.1750146,R01GM059875,ATP5J2 ATP5S ATP5H ATP5L ATP5J ATP5I
12.393359,3.0563743,R01DE012768,TLR2 LY96 TLR4
7.7246213,-0.3565512,F32GM019304,CCNA2 RB1 CDC45 DBF4 CHEK1 CDK2 CDC25A CDC7 MCM7 CDC6 HIST1H1B
12.731367,-1.8892642,R01AI042204,DOK1 INPP5D RASA1 FCGR2A GRB2
13.410215,-1.9319651,R01EY001545,CTGF MYD88 BMP4 HSPA5 MAPK3 NLRP3 DICER1 SERPINF1 DDIT3 MAPK1 MMP9 VEGFA
11.988215,-2.0991008,R01CA127724,RPL5 ATF3 YWHAG RPL11 PAK1IP1 SSRP1 DYRK1A SIRT1 GNL3 PRKAA1 IKBKB MIR1246 MIR185 MDM4 TP53 MDM2 TP63
11.917594,-2.6084273,R01AI073876,IL23A STAT3 DLL4
7.6910806,2.014063,K08NS053419,TECTA ATOH1 TSEN54
11.376722,4.44718,R01AI076357,IKBKB ARHGDIA PTPRC SH2D1A DGKA DGKZ
14.436012,4.580621,R01HL095498,CXCL10 CXCL11 RTN4 CXCL9 PTGIR PTGER2 CXCR3 IFNG EPHB4
11.874109,-2.779964,R01DK054317,CLN5 GNPTAB NPC2 EPDR1 GNPTG
11.649206,-2.4084685,R01AI044432,UBE2I DHX9 IL13 DNMT3A TET2 PRF1 TET1 NFATC1 PIAS1 FOXP3 PIAS2 HNRNPLL LIN28A PTPRC HNRNPL MIR222 MIR221 IFNG L1TD1 EZH2 KDM6A
13.668615,-0.13580728,P01NS020471,PENK PSEN1 PDYN
12.040966,-2.7503037,P41RR018942,HNRNPK VCP GGT2 GGT1
11.670202,-2.801624,R01CA097325,EPHX1 IGFBP3 IGF1 IGF1R GH1
13.364202,-0.11572844,F32AA022842,RNF2 PCGF5 AUTS2 CSNK2B
-0.06917042,9.586299,F32HD008002,SPAG8 SPAG6 SPAG1 ITPR1
12.037207,-2.6078637,U54CA143869,AR NOV TNRC6A NODAL TP53 CFTR TXN2 FOXA1 NOTCH4 HDAC1 WHSC1 TOP2A UBR5 TWIST1 NR3C1 GLI1 TOB2 GSPT2 TOB1 GLI3 GSPT1 DHX58 TRIM28 PAIP1 PAIP2
12.044494,2.7045505,R01AI020316,ITGB2 ITGAX ITGAM
11.592778,-1.733767,U24DC008635,VWA1 DAG1 AQP6 TOMM20 AQP4 AQP1
